number,date_time,new_cases,new_deaths,recovered,active,deaths,suspicious,accumulated,discarted,beni,chuquisaca,cochabamba,la_paz,pando,santa_cruz,tarija
N° 284,Jueves 24 de diciembre de 2020 (21:30),1.057,HOY +11,129.387,14.658,9.076,1.313,153.121,243.964,,70,66,,ll,474,
N° 285,Viernes 25 de diciembre de 2020 (21:30),469,HOY +7,129.754,14.753,9.083,798,153.590,245.036,,,3,171,19,136,
N° 286,Sdbado 26 de diciembre de 2020 (21:30),759,HOY +10,129.969,15.287,9.093,826,154.349,246.130,,18,87,197,,,
N° 287,Domingo 27 de diciembre de 2020 (21:30),494,HOY +5,130.222,15.523,9.098,838,154.843,247.008,,,,213,,206,
N° 288,Lunes 28 de diciernbre de 2020 (20:30),751,HOY +8,130.620,15.868,9.106,901,— 155.594 —,247.899,45,34,,,,,
N° 289,Pl fers eel weld eu e ew ae see rate Sy),1.293,HOY +29,130.910,16.842,9.135,1.186,156.887,250.029,18,58,,,19,651,
N° 290,Miércoles 30 de diciembre de 2020 (20:45),1.485,HOY +14,131.579,17.644,9.149,1.208,158.372,252.105,95,106,122,339,30,669,40
N° 291,Jueves 31 de diciembre de 2020 (21:00),1.752,HOY H16,132.097,18.862,9.165,1.233,160.124,254.613,28,164,199,353,17,875,
N° 292,Viernes OI de enero de 2021 (20:30),861,HOY +10,132.510,19.300,9.175,672,— 160.985,255.658,16,7S,48,,34,183,
N° 293,Sdbado 02 de enero de 2021 (20:30),1.070,HOY +11,133.013,19.856,9.186,1.113,162.055,257.192,,Te,932,,17,426,
N° 294,Domingo 03 de enero de 2021 (20:45),606,HOY +15,133.247,20.213,9.201,1.213,162.661,258.106,,,95,mM,24,307,
N° 295,Lunes 04 de enero de 2021 (20:45),1.010,HOY +18,133.671,20.781,9.219,1.504,163.671,259.656,49,98,168,lio,10,495,
N° 296,Martes 05 de enero de 2021 (20:30),1.597,HOY +22,134.503,21.524,9.241,1.659,165.268,262.149,,60,202,292,17,871,
N° 297,Miércoles 06 de enero de 2021 (20:45),1.713,HOY +46,135.186,22.508,9.287,2.428,166.981,264.418,2,139,,,49,689,
N° 298,Jueves 07 de enero de 2021 (20:30),1.910,HOY +17,136.266,23.321,9.304,3.206,168.891,266.961,81,102,206,630,57,638,109
N° 29¢,Viernes 08 de enero de 2021 (20:45),2.263,HOY +24,136.882,24.944,9.328,3.526,171.154,269.925,134,164,,66s,,783,
N° 300,Sdbado 09 de enero de 2021 (20:45),1.644,HOY +23,137.704,25.743,9.351,2.382,172.798,272.144,69,143,152,,17,609,100
N° 301,Domingo 10 de enero de 2021 (20:30),1.098,HOY +25,138.087,26.433,9.376,2.750,173.896,273.626,26,,108,443,18,327,
N° 302,Lunes TI de enero de 2021 (21:15},1.392,HOY +39,138.809,27.064,9.415,3.496,175.288 ©,275.507,86,29,219,271,32,551,
N° 303,Martes 12 de enero de 2021 (20:30},1.473,HOY +39,139.672,27.635,9.454,3.645,176.761,277.599,7,88,173,244,33,588,
N° 304,Miércoles 13 de enero de 2021 (20:45),2.057,HOY +39,140.671,28.654,9.493,4.414,178.818 ©,280.654,120,154,185,558,44,840,
N° 305,Jueves 14 de enero de 2021 (20:45),2.198,HOY +37,141.736,29.750,9.530,4.592,181.016,283.653,164,165,187,,24,816,
N° 306,Viernes 15 de enero de 2021 (22:15),2.573,HOY +41,142.279,31.739,9.571,3.996,183.589,287.237,264,29,291,,49,1.045,
N° 307,Sdbado 16 de enero de 2021 (21:00),2.091,HOY +25,142.948,33.136,9.596,3.391,_ 185.680,290.195,,143,150,542,39,889,
N° 308,Domingo 17 de enero de 2021 (20:45),1.503,HOY +40,143.437,34.110,9.636,3.311,187.183,292.119,,152,8s,535,27,425,
N° 309,Lunes 18 de enero de 2021 (21:00),1.550,HOY +44,144.227,34.826,9.680,3.868,188.733,293.787,94,139,167,,57,674,
N° 310,Martes 19 de enero de 2021 (21:00),2.357,HOY +42,145.537,35.831,9.722,3.986,191.090,297.563,182,134,327,322,56,Wm,105
N° 311,Miércoles 20 de enero de 202] (20:30),2.655,HOY +42,146.578,37.403,9.764,4.081,193.745,300.078,159,7,,S513,37,1158,
N° 312,Jueves 21 de enero de 2021 (20:45),2.648,HOY +54,147.744,38.831,9.818,3.961,196.393,304.145,158,157,,,30,1.197,
N° 313,Viernes 22 de enero de 2021 (20:45},1.864,HOY +53,148.750,39.636,9.871,3.437,198.257,307.412,25,164,,,il,696,
N° 314,Sdbado 23 de enero de 2021 (20:45),1.732,HOY +56,149.895,40.167,9.927,3.587,199.989,310.254,,150,165,,2,544,
N° 315,Domingo 24 de enero de 20217 (20:45),1.048,HOY +58,150.439,40.613,9.985,3.563,201.037,312.181,31,1l4,54,,10,384,
N° 316,Lunes 25 de enero de 2021 (20:30),1.781,HOY +66,151.469,41.298,10.051,4.263,202.818,315.414,,,217,224,22,870,
N° 317,Martes 26 de enero de 2021 (21:00),2.390,HOY +54,152.555,42.548,10.105,3.445,_ 205.208,320.601,93,,196,555,19,947,120
N° 318,Miércoles 27 de enero de 202] (21:00),2.866,HOY +62,154.377,43.530,10.167,2.781,208.074,325.984,256,,285,602,17,1213,95
N° 319,Jueves 28 de enero de 2021 (20:30),2.652,HOY +59,155.722,44.778,10.226,2.877,210.726,331.365,nz,157,268,599,21,1139,935
N° 320,Viernes 29 de enero de 202] (21:00),2.666,HOY +53,157.263,45.850,10.279,3.038,213.392,336.895,WW,,249,,17,978,ms
N° 321,Sdbado 30 de enero de 20217 (20:45),2.005,HOY +51,158.499,46.568,10.330,2.507,215.397,341.230,52,124,144,6il,,730,54
N° 322,Domingo 31 de enero de 2021 (20:45),1.438,HOY +49,159.222,47.234,10.379,2.248,216.835,343.770,27,149,8&5,582,12,338,
N° 323,Lunes O01 de febrero de 2021 (20:45),1.464,HOY +60,160.326,47.534,10.439,2.257,218.299,347.496,28,,153,,18,617,60
N° 324,Martes 02 de febrero de 2021 (20:45),2.127,HOY +74,161.764,48.149,10.513,2.329,220.426 —,352.602,61,Bo,180,619,17,851,TIo
N° 325,"Miércoles, 3 de febrero de 2021 (20:45)",2.021,HOY +58,163.338,48.538,10.571,3.045,222.447 ©,357.601,,107,208,561,40,738,74
N° 326,"Jueves, 04 de febrero de 2021 (20:30)",1.787,HOY +62,164.900,48.701,10.633,2.557,"224,234 —",362.622,77,146,220,330,37,,52
N° 327,Viernes 05 de febrero de 2021 (20:45),1.676,HOY +54,166.446,48.777,10.687,2.525,225.910,367.389,60,M3,140,365,35,616,73
N° 328,"Sdbado, 06 de febrero de 2021 (20:30)",1.218,HOY +66,167.354,49.021,10.753,1.823,227128,371.625,28,69,28,322,33,414,40
N° 329,"Domingo, 07 de febrero de 2021 (20:45)",839,HOY +43,168.040,49.131,10.796,1.771,227.967 ©,374.012,14,104,,350,33,n7,
N° 330,"Lunes, 08 de febrero de 2021 (20:30)",1.220,HOY +68,169.415,48.908,10.864,2.251,229.187 ©,377.536,,92,35,286,10,477,98
N° 331,"Martes, 09 de febrero de 2027 (20:45)",1.544,HOY +65,170.972,48.830,10.929,2.488,230.731,382.857,38,91,151,,14,685,105
N° 332,"Miércoles, 10 de febrero de 2021 (21:00)",1.771,HOY +67,172.710,48.796,10.996,2.547,232.502,389.153,43,94,197,410,25,665,100
N° 333,"Jueves, 11 de febrero de 2021 (21:00)

 ",1302,,174.329,, ,ac tew,,,,,,,,,art.
N° 334,Viernes 12 de febrero de 2021 (21:00),1.244,HOY +63,175.958,48.033,11.107,2.197,_ 235.098,398.574,24,8&9,,316,il,471,
N° 335,"Sdbado, 13 de febrero de 2021 (20:30)",938,HOY +48,177.282,47.599,11.155,1.879,236.036,402.333,27,81,119,,,31,61
N° 336,"Domingo, 14 de febrero de 2021 (20:45)",696,HOY +47,177.775,47.755,11.202,1.596,236.732,404.583,10,97,50,222,,215,B
N° 337,"Lunes, 15 de febrero de 20217 (20:30)",412,HOY +32,179.057,46.853,11.234,1.421,237.144 ©,407.002,,FZ,59,107,,108,16
N° 338,"Martes, 16 de febrero de 2021 (21:00)",562,HOY +40,180.155,46.277,11.274,1.464,237.706,408.713,,100,52,,,75,
N° 339,"Miércoles, 17 de febrero de 2021 (20:30)",789,HOY +29,181.338,45.854,11.303,2.320,238.495,412.031,,,169,142,,309,
N° 340,"Jueves, 18 de febrero de 2021 (20:45)",1.029,HOY +50,182.534,45.637,11.353,2.566,239.524,417.406,29,58,146,134,il,,8&2
N° 341,"Viernes, 19 de febrero de 2021 (20:30)",1.152,HOY +37,183.833,45.453,11.390,2.599,240.676,423.000,20,gi,110,252,2,,108
N° 342,"Sdbado, 20 de febrero de 2021 (20:30)",1.095,HOY +27,184.717,45.637,11.417,1.619,241.771,427.217,46,,83s,290,,361,
N° 343,"Domingo, 21 de febrero de 2021 (20:30)",521,HOY +24,185.155,45.696,11.441,1.609,242.292 —,429.844,,60,49,145,,180,
N° 344,"Lunes, 22 de febrero de 2021 (20:30)",884,HOY #29,186.118,45.588,11.470,2.453,243.176,434.833,15,,107,163,,,gi
N° 345,"Martes, 23 de febrero de 2021 (20:30)",1.204,HOY +38,188.645,44.227,11.508,2.123,244.380,440.955,37,,2,197,,,ie
N° 346,"Miércoles, 24 de febrero de 2021 (20:30)",1.339,HOY +39,189.832,44.340,11.547,3.032,245.719,448.993,35,,163,209,ll,564,
N° 347,"Jueves, 25 de febrero de 2021 (20:30)",1.103,HOY +30,191.081,44.164,11.577,2.279,246.822 ©,456.251,,,90,,2,,94
N° 348,"Viernes, 26 de febrero de 2021 (21:30)",1.069,HOY +32,191.950,44.332,11.609,2.297,247.891,462.518,21,67,144,,10,352,92
N° 349,"Sdbado, 27 de febrero de 2027 (22:30)",656,HOY +19,192.553,44.366,11.628,1.596,248.547,466.560,20,61,,71,,220,50
N° 350,"Domingo, 28 de febrero de 2021 (21:00)",463,HOY +21,193.032,44.329,11.649,1.679,249.010,469.989,,,40,93,,177,17
N° 351,"Lunes, 01 de marzo de 202] (20:45)",757,HOY +17,193.652,44.449,11.666,2.356,249.767 —,475.277,,34,IE,TS,,355,
N° 352,"Martes, 02 de marzo de 2021 (21:00)",790,HOY +37,194.370,44.484,11.703,2.381,250.557,481.050,,Bs,98,84,,339,90
N° 353,"Miércoles, 03 de marzo de 2021 (21:00)",834,HOY +31,195.099,44.558,11.734,2.607,251.391,487.076,19,57,109,19,,342,rid
N° 354,"Jueves, 4 de marzo de 202] (27:00}",969,HOY +27,195.705,44.894,11.561,2.615,252.360,492.082,2,,,,,,
N° 355,"Viernes, 05 de marzo de 2021 (21:00)",937,HOY +28,196.731,44.777,11.789,2.654,253.297,498.554,10,50,77,,,298,ms
N° 356,"Sdbado, 06 de marzo de 202] (21:00)",653,HOY +18,197.427,44.716,11.807,1.431,253.950,503.168,24,49,100,32,,256,27
N° 357,"Domingo, 07 de marzo de 2021 (21:00)",323,HOY +16,198.236,44.214,11.823,1.304,254.273 —,505.268,,28,132,141,,60,T2
N° 358,"Lunes, 08 de marzo de 2021 (21:00)",463,HOY +22,199.000,43.891,11.845,1.526,254.736,508.233,nN,33,,84,2,136,
N° 359,"Martes, 09 de marzo de 2021 (20:30}",885,HOY +13,199.842,43.921,11.858,2.208,255.621,513.127,39,25,83,6,,4i,98
N° 360,"Miércoles, 10 de marzo de 2021 (20:30)",841,HOY #26,200.900,43.678,11.884,1.924,256.462,518.301,3,47,102,20,2,315,123
N° 361,"Jueves, 11 de marzo de 2021 (21:00)",778,HOY +19,202.216,43.121,11.903,1.782,257.240 ©,524.729,38,,8s,127,29,308,97
N° 362,"Viernes, 12 de marzo de 2021 (21:00)",1.084,HOY +27,203.466,42.928,11.930,1.918,258.324,533.154,55,61,78,35,24,513,89
N° 363,"Sdbado, 13 de marzo de 2021 (20:30)",680,HOY +14,204.211,42.849,11.944,1.472,259.004,538.241,42,33,42,140,,338,17
N° 364,"Domingo, 14 de marzo de 2021 (21:00)",385,HOY +14,204.813,42.618,11.958,1.227,- 259.389,541.668,3,39,,FE,,152,26
N° 365,"Lunes, 15 de marzo de 2021 (21:00)",670,HOY +16,205.628,42.457,11.974,1.529,- 260.059,548.048,22,30,,54,16,344,73
N° 366,"Martes, 16 de marzo de 2021 (20:30)",929,HOY +23,206.586,42.405,11.997,1.825,260.988,554.282,,34,86,,16,,92
N° 367,"Miércoles, 17 de marzo de 20217 (20:30)",1.068,HOY +18,207.643,42.398,12.015,1.794,262.056,561.330,169,31I,107,35,33,,
N° 368,"Viernes, 19 de marzo de 2021 (21:00)",867,HOY +13,210.736,41.031,12.041,1.587,263.808,572.764,84,,,,3,368,84
N° 368,"Jueves, 18 de marzo de 2021 (21:00)",885,HOY +13,209.842,41.071,12.028,1.637,262.941 ©,567.149,68,,,I23,42,353,8&2
N° 370,"Sdbado, 20 de marzo de 20217 (20:30)",603,HOY +10,211.456,40.904,12.051,1.093,264.411 ©,576.300,,,GS,Th,,286,22
N° 371,"Domingo, 21 de marzo de 20217 (20:30)",223,HOY +9,212.106,40.468,12.060,804,264.634,578.259,21,27,,47,15,49,T2
N° 372,"Lunes, 22 de marzo de 202] (21:00)",573,HOY +14,212.691,40.442,12.074,1.252,265.207,583.291,46,39,,,34,,73
N° 373,"Martes, 23 de marzo de 2021 (20:30)",879,HOY +19,213.779,40.214,12.093,1.388,266.086,— 590.862,116,,,,25,406,76
N° 374,"Miércoies, 24 de marzo de 2021 (20:30)",973,HOY +14,214.988,39.964,12.107,1.668,267.059,597.633,18,,,93,40,394,92
N° 375,"Jueves, 25 de marzo de 2021 (20:30}",774,HOY +24,216.057,39.645,12.131,1.393,267.833,— 603.504,92,,,78,51,,
N° 376,"Viernes, 26 de marzo de 2021 (20:30)",878,HOY +12,217.103,39.465,12.143,1.407,268.711,608.561,,,95,53,76,392,oT
N° 377,"Sabado, 27 de marzo de 2021 (20:30)",591,HOY +22,217.921,39.216,12.165,1.303,- 269.302,612.429,106,16,,,28,256,29
N° 378,"Domingo, 28 de marzo de 2021 (20:30)",326,HOY +21,218.503,38.939,12.186,942,- 269.628,| 614.717,33,46,38,TG,31,57,2
N° 379,"Lunes, 29 de marzo de 2021 (20:30)",719,HOY +25,219.389,38.747,12.211,1.338,270.347,620.242,719,,Ts,68,20,279,90
N° 380,"Martes, 30 de marzo de 202] (21:30)",1.072,HOY +28,220.856,38.324,12.239,1.198,271.419 -,626.918,97,33,109,,56,523,90
N° 381,"Miércoles, 31 de marzo de 202] (21:30)",992,HOY +18,221.962,38.192,12.257,1.163,272.411,634.745,ng,34,156,,65,398,Tor
N° 382,"Jueves, I de abril de 2027 (21:30)",916,HOY +23,222.924,38.123,12.280,1.214,273.327 ©,640.968,,46,1728,9,37,352,98
